Frequency,Channel A,"BandPass(A,20e6,40e6)"
(MHz),(dBu),(dBu)

24.04212952,-96.09856000,NaN
24.04689789,-95.95641000,NaN
24.05166626,-95.89568000,NaN
24.05643463,-96.16112000,NaN
24.06120300,-96.19801000,NaN
24.06597137,-96.05153000,NaN
24.07073975,-96.00855000,NaN
24.07550812,-96.01495000,NaN
24.08027649,-95.80798000,NaN
24.08504486,-95.84293000,NaN
24.08981323,-95.72627000,NaN
24.09458160,-96.00484000,NaN
24.09934998,-96.02698000,NaN
24.10411835,-96.14874000,NaN
24.10888672,-95.93784000,NaN
24.11365509,-95.85482000,NaN
24.11842346,-95.78183000,NaN
24.12319183,-96.00419000,NaN
24.12796021,-95.93318000,NaN
24.13272858,-95.98380000,NaN
24.13749695,-95.84591000,NaN
24.14226532,-95.71300000,NaN
24.14703369,-95.70869000,NaN
24.15180206,-95.85455000,NaN
24.15657043,-95.87700000,NaN
24.16133881,-95.87634000,NaN
24.16610718,-95.89813000,NaN
24.17087555,-95.87151000,NaN
24.17564392,-95.78802000,NaN
24.18041229,-95.63544000,NaN
24.18518066,-95.63266000,NaN
24.18994904,-95.86138000,NaN
24.19471741,-95.63380000,NaN
24.19948578,-95.76917000,NaN
24.20425415,-96.06158000,NaN
24.20902252,-95.82970000,NaN
24.21379089,-95.82064000,NaN
24.21855927,-95.95797000,NaN
24.22332764,-95.87248000,NaN
24.22809601,-95.70914000,NaN
24.23286438,-95.75256000,NaN
24.23763275,-95.92692000,NaN
24.24240112,-95.99125000,NaN
24.24716949,-95.83005000,NaN
24.25193787,-95.77918000,NaN
24.25670624,-95.97746000,NaN
24.26147461,-95.92316000,NaN
24.26624298,-96.05445000,NaN
24.27101135,-96.04860000,NaN
24.27577972,-95.99548000,NaN
24.28054810,-96.06474000,NaN
24.28531647,-96.00932000,NaN
24.29008484,-96.09601000,NaN
24.29485321,-96.29827000,NaN
24.29962158,-96.21449000,NaN
24.30438995,-95.91193000,NaN
24.30915833,-95.75551000,NaN
24.31392670,-95.86816000,NaN
24.31869507,-95.91827000,NaN
24.32346344,-95.74015000,NaN
24.32823181,-95.98233000,NaN
24.33300018,-95.65897000,NaN
24.33776855,-95.87782000,NaN
24.34253693,-96.00671000,NaN
24.34730530,-95.99454000,NaN
24.35207367,-95.74557000,NaN
24.35684204,-95.84336000,NaN
24.36161041,-96.06574000,NaN
24.36637878,-96.00697000,NaN
24.37114716,-95.94582000,NaN
24.37591553,-96.00738000,NaN
24.38068390,-95.81776000,NaN
24.38545227,-95.39765000,NaN
24.39022064,-95.63196000,NaN
24.39498901,-95.84430000,NaN
24.39975739,-96.06745000,NaN
24.40452576,-95.96999000,NaN
24.40929413,-95.76328000,NaN
24.41406250,-95.81509000,NaN
24.41883087,-95.70971000,NaN
24.42359924,-95.71360000,NaN
24.42836761,-95.91373000,NaN
24.43313599,-95.89117000,NaN
24.43790436,-95.84725000,NaN
24.44267273,-95.87331000,NaN
24.44744110,-95.71342000,NaN
24.45220947,-95.60410000,NaN
24.45697784,-95.68236000,NaN
24.46174622,-96.06886000,NaN
24.46651459,-95.79295000,NaN
24.47128296,-95.67617000,NaN
24.47605133,-95.81542000,NaN
24.48081970,-95.96690000,NaN
24.48558807,-95.93119000,NaN
24.49035645,-95.89023000,NaN
24.49512482,-95.76311000,NaN
24.49989319,-96.04619000,NaN
24.50466156,-95.91007000,NaN
24.50942993,-95.84927000,NaN
24.51419830,-95.69096000,NaN
24.51896667,-95.79599000,NaN
24.52373505,-95.96860000,NaN
24.52850342,-96.00078000,NaN
24.53327179,-95.74585000,NaN
24.53804016,-95.74699000,NaN
24.54280853,-95.68681000,NaN
24.54757690,-95.66364000,NaN
24.55234528,-95.84633000,NaN
24.55711365,-96.09213000,NaN
24.56188202,-95.97894000,NaN
24.56665039,-96.04616000,NaN
24.57141876,-95.88685000,NaN
24.57618713,-95.73080000,NaN
24.58095551,-95.63991000,NaN
24.58572388,-95.70910000,NaN
24.59049225,-95.75507000,NaN
24.59526062,-95.81993000,NaN
24.60002899,-95.58236000,NaN
24.60479736,-95.67772000,NaN
24.60956573,-95.94500000,NaN
24.61433411,-96.11060000,NaN
24.61910248,-96.05840000,NaN
24.62387085,-96.00302000,NaN
24.62863922,-96.00774000,NaN
24.63340759,-96.00755000,NaN
24.63817596,-95.72379000,NaN
24.64294434,-95.64591000,NaN
24.64771271,-95.60988000,NaN
24.65248108,-95.48878000,NaN
24.65724945,-95.75471000,NaN
24.66201782,-95.68108000,NaN
24.66678619,-95.70628000,NaN
24.67155457,-95.74751000,NaN
24.67632294,-95.57459000,NaN
24.68109131,-95.66991000,NaN
24.68585968,-95.98153000,NaN
24.69062805,-95.81001000,NaN
24.69539642,-95.81258000,NaN
24.70016479,-95.57394000,NaN
24.70493317,-95.81288000,NaN
24.70970154,-95.79864000,NaN
24.71446991,-95.94881000,NaN
24.71923828,-95.68870000,NaN
24.72400665,-95.59232000,NaN
24.72877502,-95.69406000,NaN
24.73354340,-95.57649000,NaN
24.73831177,-95.64935000,NaN
24.74308014,-95.99739000,NaN
24.74784851,-95.80981000,NaN
24.75261688,-95.65722000,NaN
24.75738525,-95.70835000,NaN
24.76215363,-96.11305000,NaN
24.76692200,-95.90720000,NaN
24.77169037,-95.65002000,NaN
24.77645874,-95.74168000,NaN
24.78122711,-95.90740000,NaN
24.78599548,-95.70959000,NaN
24.79076385,-95.66126000,NaN
24.79553223,-95.66009000,NaN
24.80030060,-95.64011000,NaN
24.80506897,-95.92777000,NaN
24.80983734,-95.80956000,NaN
24.81460571,-95.91046000,NaN
24.81937408,-95.92608000,NaN
24.82414246,-95.71520000,NaN
24.82891083,-95.66875000,NaN
24.83367920,-95.70762000,NaN
24.83844757,-95.58648000,NaN
24.84321594,-95.57294000,NaN
24.84798431,-95.86968000,NaN
24.85275269,-95.77818000,NaN
24.85752106,-95.55093000,NaN
24.86228943,-95.63412000,NaN
24.86705780,-95.75571000,NaN
24.87182617,-95.76453000,NaN
24.87659454,-95.73512000,NaN
24.88136292,-95.67289000,NaN
24.88613129,-95.78227000,NaN
24.89089966,-95.75140000,NaN
24.89566803,-95.74539000,NaN
24.90043640,-95.96709000,NaN
24.90520477,-95.97994000,NaN
24.90997314,-95.83913000,NaN
24.91474152,-95.85151000,NaN
24.91950989,-95.46020000,NaN
24.92427826,-95.74860000,NaN
24.92904663,-95.86159000,NaN
24.93381500,-95.96886000,NaN
24.93858337,-95.85382000,NaN
24.94335175,-95.72838000,NaN
24.94812012,-95.81942000,NaN
24.95288849,-95.77757000,NaN
24.95765686,-95.46046000,NaN
24.96242523,-95.67384000,NaN
24.96719360,-96.03562000,NaN
24.97196198,-95.69026000,NaN
24.97673035,-95.75866000,NaN
24.98149872,-95.72108000,NaN
24.98626709,-95.60886000,NaN
24.99103546,-95.66953000,NaN
24.99580383,-95.68884000,NaN
25.00057220,-95.86211000,NaN
25.00534058,-95.74281000,NaN
25.01010895,-95.64805000,NaN
25.01487732,-95.54523000,NaN
25.01964569,-95.79147000,NaN
25.02441406,-95.97421000,NaN
25.02918243,-95.75367000,NaN
25.03395081,-95.81093000,NaN
25.03871918,-95.89526000,NaN
25.04348755,-95.93659000,NaN
25.04825592,-95.85928000,NaN
25.05302429,-95.73855000,NaN
25.05779266,-95.50300000,NaN
25.06256104,-95.39755000,NaN
25.06732941,-95.51949000,NaN
25.07209778,-95.60355000,NaN
25.07686615,-95.87096000,NaN
25.08163452,-95.88086000,NaN
25.08640289,-95.60719000,NaN
25.09117126,-95.55976000,NaN
25.09593964,-95.70397000,NaN
25.10070801,-95.75751000,NaN
25.10547638,-96.00322000,NaN
25.11024475,-95.86036000,NaN
25.11501312,-95.74407000,NaN
25.11978149,-95.43671000,NaN
25.12454987,-95.41804000,NaN
25.12931824,-95.71095000,NaN
25.13408661,-95.65717000,NaN
25.13885498,-95.67088000,NaN
25.14362335,-95.75098000,NaN
25.14839172,-95.65973000,NaN
25.15316010,-95.68503000,NaN
25.15792847,-95.60567000,NaN
25.16269684,-95.56840000,NaN
25.16746521,-95.67698000,NaN
25.17223358,-95.68356000,NaN
25.17700195,-95.79608000,NaN
25.18177032,-95.64580000,NaN
25.18653870,-95.54599000,NaN
25.19130707,-95.48780000,NaN
25.19607544,-95.53029000,NaN
25.20084381,-96.02026000,NaN
25.20561218,-95.69688000,NaN
25.21038055,-95.69885000,NaN
25.21514893,-95.58092000,NaN
25.21991730,-95.61119000,NaN
25.22468567,-95.66855000,NaN
25.22945404,-95.76670000,NaN
25.23422241,-95.80473000,NaN
25.23899078,-95.99433000,NaN
25.24375916,-95.64317000,NaN
25.24852753,-95.47741000,NaN
25.25329590,-95.80118000,NaN
25.25806427,-95.74065000,NaN
25.26283264,-95.73180000,NaN
25.26760101,-95.58796000,NaN
25.27236938,-95.62485000,NaN
25.27713776,-95.67058000,NaN
25.28190613,-95.84694000,NaN
25.28667450,-95.56648000,NaN
25.29144287,-95.60370000,NaN
25.29621124,-95.55526000,NaN
25.30097961,-95.41011000,NaN
25.30574799,-95.41995000,NaN
25.31051636,-95.72055000,NaN
25.31528473,-95.70954000,NaN
25.32005310,-95.61454000,NaN
25.32482147,-95.81058000,NaN
25.32958984,-95.54659000,NaN
25.33435822,-95.58527000,NaN
25.33912659,-95.52414000,NaN
25.34389496,-95.47475000,NaN
25.34866333,-95.54452000,NaN
25.35343170,-95.80344000,NaN
25.35820007,-95.78334000,NaN
25.36296844,-95.67904000,NaN
25.36773682,-95.70222000,NaN
25.37250519,-95.56593000,NaN
25.37727356,-95.68597000,NaN
25.38204193,-95.44279000,NaN
25.38681030,-95.61547000,NaN
25.39157867,-95.73886000,NaN
25.39634705,-95.76593000,NaN
25.40111542,-95.53142000,NaN
25.40588379,-95.54744000,NaN
25.41065216,-95.53905000,NaN
25.41542053,-95.34623000,NaN
25.42018890,-95.67047000,NaN
25.42495728,-95.55940000,NaN
25.42972565,-95.59053000,NaN
25.43449402,-95.34904000,NaN
25.43926239,-95.51368000,NaN
25.44403076,-95.50430000,NaN
25.44879913,-95.55406000,NaN
25.45356750,-95.77319000,NaN
25.45833588,-95.79312000,NaN
25.46310425,-95.59130000,NaN
25.46787262,-95.76925000,NaN
25.47264099,-95.47388000,NaN
25.47740936,-95.65820000,NaN
25.48217773,-95.92509000,NaN
25.48694611,-95.64074000,NaN
25.49171448,-95.63912000,NaN
25.49648285,-95.60492000,NaN
25.50125122,-95.95123000,NaN
25.50601959,-95.85212000,NaN
25.51078796,-95.70317000,NaN
25.51555634,-95.53867000,NaN
25.52032471,-95.51669000,NaN
25.52509308,-95.62552000,NaN
25.52986145,-95.52034000,NaN
25.53462982,-95.50232000,NaN
25.53939819,-95.38305000,NaN
25.54416656,-95.48028000,NaN
25.54893494,-95.94793000,NaN
25.55370331,-95.82475000,NaN
25.55847168,-95.53630000,NaN
25.56324005,-95.88558000,NaN
25.56800842,-95.70020000,NaN
25.57277679,-95.73267000,NaN
25.57754517,-95.59521000,NaN
25.58231354,-95.52151000,NaN
25.58708191,-95.83575000,NaN
25.59185028,-95.66875000,NaN
25.59661865,-95.50208000,NaN
25.60138702,-95.44104000,NaN
25.60615540,-95.59682000,NaN
25.61092377,-95.60317000,NaN
25.61569214,-95.47695000,NaN
25.62046051,-95.67562000,NaN
25.62522888,-95.66471000,NaN
25.62999725,-95.31508000,NaN
25.63476563,-95.40319000,NaN
25.63953400,-95.52032000,NaN
25.64430237,-95.72355000,NaN
25.64907074,-95.57380000,NaN
25.65383911,-95.31149000,NaN
25.65860748,-95.55753000,NaN
25.66337585,-95.47165000,NaN
25.66814423,-95.45242000,NaN
25.67291260,-95.58251000,NaN
25.67768097,-95.37658000,NaN
25.68244934,-95.19395000,NaN
25.68721771,-95.26231000,NaN
25.69198608,-95.41865000,NaN
25.69675446,-95.58231000,NaN
25.70152283,-95.42837000,NaN
25.70629120,-95.40915000,NaN
25.71105957,-95.48527000,NaN
25.71582794,-95.48238000,NaN
25.72059631,-95.51754000,NaN
25.72536469,-95.46510000,NaN
25.73013306,-95.54118000,NaN
25.73490143,-95.47323000,NaN
25.73966980,-95.11401000,NaN
25.74443817,-95.27363000,NaN
25.74920654,-95.55197000,NaN
25.75397491,-95.31499000,NaN
25.75874329,-95.31402000,NaN
25.76351166,-95.35228000,NaN
25.76828003,-95.37399000,NaN
25.77304840,-95.59424000,NaN
25.77781677,-95.51933000,NaN
25.78258514,-95.80544000,NaN
25.78735352,-95.81442000,NaN
25.79212189,-95.71756000,NaN
25.79689026,-95.47987000,NaN
25.80165863,-95.68800000,NaN
25.80642700,-95.62232000,NaN
25.81119537,-95.47305000,NaN
25.81596375,-95.35139000,NaN
25.82073212,-95.44813000,NaN
25.82550049,-95.29574000,NaN
25.83026886,-95.35764000,NaN
25.83503723,-95.32958000,NaN
25.83980560,-95.63438000,NaN
25.84457397,-95.61083000,NaN
25.84934235,-95.44024000,NaN
25.85411072,-95.29796000,NaN
25.85887909,-95.40751000,NaN
25.86364746,-95.48970000,NaN
25.86841583,-95.69527000,NaN
25.87318420,-95.46729000,NaN
25.87795258,-95.26059000,NaN
25.88272095,-95.42769000,NaN
25.88748932,-95.60645000,NaN
25.89225769,-95.55621000,NaN
25.89702606,-95.35423000,NaN
25.90179443,-95.52061000,NaN
25.90656281,-95.57709000,NaN
25.91133118,-95.61814000,NaN
25.91609955,-95.45428000,NaN
25.92086792,-95.30958000,NaN
25.92563629,-95.24664000,NaN
25.93040466,-95.26304000,NaN
25.93517303,-95.46319000,NaN
25.93994141,-95.60852000,NaN
25.94470978,-95.56899000,NaN
25.94947815,-95.51398000,NaN
25.95424652,-95.55691000,NaN
25.95901489,-95.65685000,NaN
25.96378326,-95.48947000,NaN
25.96855164,-95.43024000,NaN
25.97332001,-95.13641000,NaN
25.97808838,-95.20415000,NaN
25.98285675,-95.43738000,NaN
25.98762512,-95.50140000,NaN
25.99239349,-95.32681000,NaN
25.99716187,-95.36160000,NaN
26.00193024,-95.49765000,NaN
26.00669861,-95.42767000,NaN
26.01146698,-95.40305000,NaN
26.01623535,-95.61277000,NaN
26.02100372,-95.74194000,NaN
26.02577209,-95.57207000,NaN
26.03054047,-95.46111000,NaN
26.03530884,-95.34914000,NaN
26.04007721,-95.66722000,NaN
26.04484558,-95.58060000,NaN
26.04961395,-95.54865000,NaN
26.05438232,-95.44572000,NaN
26.05915070,-95.43458000,NaN
26.06391907,-95.61608000,NaN
26.06868744,-95.44319000,NaN
26.07345581,-95.16640000,NaN
26.07822418,-95.45152000,NaN
26.08299255,-95.44678000,NaN
26.08776093,-95.51318000,NaN
26.09252930,-95.49572000,NaN
26.09729767,-95.58054000,NaN
26.10206604,-95.62611000,NaN
26.10683441,-95.61315000,NaN
26.11160278,-95.49436000,NaN
26.11637115,-95.50332000,NaN
26.12113953,-95.47733000,NaN
26.12590790,-95.51417000,NaN
26.13067627,-95.34637000,NaN
26.13544464,-95.15487000,NaN
26.14021301,-95.36673000,NaN
26.14498138,-95.26211000,NaN
26.14974976,-95.47495000,NaN
26.15451813,-95.32240000,NaN
26.15928650,-95.37536000,NaN
26.16405487,-95.20131000,NaN
26.16882324,-95.30313000,NaN
26.17359161,-95.34477000,NaN
26.17835999,-95.34962000,NaN
26.18312836,-95.43755000,NaN
26.18789673,-95.38058000,NaN
26.19266510,-95.46458000,NaN
26.19743347,-95.27036000,NaN
26.20220184,-95.55499000,NaN
26.20697021,-95.41041000,NaN
26.21173859,-95.27265000,NaN
26.21650696,-95.15340000,NaN
26.22127533,-95.51971000,NaN
26.22604370,-95.38280000,NaN
26.23081207,-95.42947000,NaN
26.23558044,-95.34886000,NaN
26.24034882,-95.26492000,NaN
26.24511719,-95.33833000,NaN
26.24988556,-95.43986000,NaN
26.25465393,-95.28711000,NaN
26.25942230,-95.15102000,NaN
26.26419067,-95.38226000,NaN
26.26895905,-95.54451000,NaN
26.27372742,-95.17716000,NaN
26.27849579,-95.17711000,NaN
26.28326416,-95.30423000,NaN
26.28803253,-95.37671000,NaN
26.29280090,-95.33158000,NaN
26.29756927,-95.29804000,NaN
26.30233765,-95.09496000,NaN
26.30710602,-95.03685000,NaN
26.31187439,-95.18377000,NaN
26.31664276,-95.12263000,NaN
26.32141113,-95.14775000,NaN
26.32617950,-95.43821000,NaN
26.33094788,-95.50593000,NaN
26.33571625,-95.39273000,NaN
26.34048462,-95.17491000,NaN
26.34525299,-95.28271000,NaN
26.35002136,-95.51983000,NaN
26.35478973,-95.30381000,NaN
26.35955811,-95.08435000,NaN
26.36432648,-95.01235000,NaN
26.36909485,-95.03290000,NaN
26.37386322,-95.45881000,NaN
26.37863159,-95.74113000,NaN
26.38339996,-95.39133000,NaN
26.38816833,-95.33463000,NaN
26.39293671,-95.36182000,NaN
26.39770508,-95.22533000,NaN
26.40247345,-95.09587000,NaN
26.40724182,-94.92831000,NaN
26.41201019,-95.23987000,NaN
26.41677856,-95.39902000,NaN
26.42154694,-95.34349000,NaN
26.42631531,-95.33075000,NaN
26.43108368,-95.39072000,NaN
26.43585205,-95.56403000,NaN
26.44062042,-95.29660000,NaN
26.44538879,-95.45053000,NaN
26.45015717,-95.50748000,NaN
26.45492554,-95.35603000,NaN
26.45969391,-95.22999000,NaN
26.46446228,-95.45003000,NaN
26.46923065,-95.55083000,NaN
26.47399902,-95.11996000,NaN
26.47876740,-94.99287000,NaN
26.48353577,-95.21338000,NaN
26.48830414,-95.32749000,NaN
26.49307251,-95.36207000,NaN
26.49784088,-95.23987000,NaN
26.50260925,-95.35528000,NaN
26.50737762,-95.26633000,NaN
26.51214600,-95.65316000,NaN
26.51691437,-95.33632000,NaN
26.52168274,-95.23193000,NaN
26.52645111,-95.31702000,NaN
26.53121948,-95.39632000,NaN
26.53598785,-95.24062000,NaN
26.54075623,-95.42780000,NaN
26.54552460,-95.21260000,NaN
26.55029297,-95.48735000,NaN
26.55506134,-95.44025000,NaN
26.55982971,-95.07164000,NaN
26.56459808,-95.19012000,NaN
26.56936646,-95.33290000,NaN
26.57413483,-95.14622000,NaN
26.57890320,-95.27296000,NaN
26.58367157,-95.25845000,NaN
26.58843994,-95.49090000,NaN
26.59320831,-95.47272000,NaN
26.59797668,-95.36720000,NaN
26.60274506,-95.33613000,NaN
26.60751343,-95.42173000,NaN
26.61228180,-95.43238000,NaN
26.61705017,-95.34102000,NaN
26.62181854,-95.38595000,NaN
26.62658691,-95.38520000,NaN
26.63135529,-94.97692000,NaN
26.63612366,-94.99477000,NaN
26.64089203,-95.10835000,NaN
26.64566040,-95.30418000,NaN
26.65042877,-95.31569000,NaN
26.65519714,-95.48869000,NaN
26.65996552,-95.60310000,NaN
26.66473389,-95.34527000,NaN
26.66950226,-95.15932000,NaN
26.67427063,-95.29508000,NaN
26.67903900,-95.40080000,NaN
26.68380737,-95.18147000,NaN
26.68857574,-94.86932000,NaN
26.69334412,-94.98625000,NaN
26.69811249,-95.26604000,NaN
26.70288086,-95.34764000,NaN
26.70764923,-95.32191000,NaN
26.71241760,-95.51824000,NaN
26.71718597,-95.41849000,NaN
26.72195435,-95.02550000,NaN
26.72672272,-95.17364000,NaN
26.73149109,-95.20183000,NaN
26.73625946,-95.09540000,NaN
26.74102783,-95.09628000,NaN
26.74579620,-95.14530000,NaN
26.75056458,-95.12600000,NaN
26.75533295,-95.26667000,NaN
26.76010132,-95.44427000,NaN
26.76486969,-95.07862000,NaN
26.76963806,-95.06683000,NaN
26.77440643,-95.01643000,NaN
26.77917480,-95.29374000,NaN
26.78394318,-95.41419000,NaN
26.78871155,-95.40697000,NaN
26.79347992,-95.18948000,NaN
26.79824829,-95.27554000,NaN
26.80301666,-95.03723000,NaN
26.80778503,-95.05621000,NaN
26.81255341,-95.11870000,NaN
26.81732178,-95.19901000,NaN
26.82209015,-95.33140000,NaN
26.82685852,-95.17645000,NaN
26.83162689,-94.96551000,NaN
26.83639526,-95.24229000,NaN
26.84116364,-95.16325000,NaN
26.84593201,-95.10766000,NaN
26.85070038,-95.26817000,NaN
26.85546875,-95.34738000,NaN
26.86023712,-95.43472000,NaN
26.86500549,-95.27805000,NaN
26.86977386,-95.20411000,NaN
26.87454224,-95.25098000,NaN
26.87931061,-95.19738000,NaN
26.88407898,-95.47184000,NaN
26.88884735,-95.44682000,NaN
26.89361572,-95.42100000,NaN
26.89838409,-95.09195000,NaN
26.90315247,-95.10356000,NaN
26.90792084,-95.28108000,NaN
26.91268921,-95.17689000,NaN
26.91745758,-95.29201000,NaN
26.92222595,-95.21752000,NaN
26.92699432,-95.17316000,NaN
26.93176270,-95.27793000,NaN
26.93653107,-94.95433000,NaN
26.94129944,-94.92310000,NaN
26.94606781,-95.15950000,NaN
26.95083618,-95.15080000,NaN
26.95560455,-95.05265000,NaN
26.96037292,-95.17769000,NaN
26.96514130,-95.03642000,NaN
26.96990967,-95.26566000,NaN
26.97467804,-95.27624000,NaN
26.97944641,-95.13422000,NaN
26.98421478,-95.40864000,NaN
26.98898315,-95.25054000,NaN
26.99375153,-95.22571000,NaN
26.99851990,-95.31473000,NaN
27.00328827,-95.28826000,NaN
27.00805664,-95.32558000,NaN
27.01282501,-95.15604000,NaN
27.01759338,-94.97867000,NaN
27.02236176,-95.15417000,NaN
27.02713013,-94.89574000,NaN
27.03189850,-94.89941000,NaN
27.03666687,-95.00642000,NaN
27.04143524,-95.19529000,NaN
27.04620361,-95.25324000,NaN
27.05097198,-95.33837000,NaN
27.05574036,-95.30253000,NaN
27.06050873,-95.25539000,NaN
27.06527710,-95.43330000,NaN
27.07004547,-95.51305000,NaN
27.07481384,-95.40294000,NaN
27.07958221,-95.46070000,NaN
27.08435059,-95.27711000,NaN
27.08911896,-95.31760000,NaN
27.09388733,-95.32428000,NaN
27.09865570,-95.49876000,NaN
27.10342407,-95.27235000,NaN
27.10819244,-94.95361000,NaN
27.11296082,-94.96640000,NaN
27.11772919,-95.06765000,NaN
27.12249756,-95.14796000,NaN
27.12726593,-95.07784000,NaN
27.13203430,-95.30325000,NaN
27.13680267,-95.30791000,NaN
27.14157104,-95.16687000,NaN
27.14633942,-95.20052000,NaN
27.15110779,-95.13873000,NaN
27.15587616,-95.08134000,NaN
27.16064453,-95.24958000,NaN
27.16541290,-94.99337000,NaN
27.17018127,-94.89654000,NaN
27.17494965,-95.03815000,NaN
27.17971802,-94.96732000,NaN
27.18448639,-94.92182000,NaN
27.18925476,-95.04253000,NaN
27.19402313,-95.01971000,NaN
27.19879150,-95.03852000,NaN
27.20355988,-95.04124000,NaN
27.20832825,-95.24706000,NaN
27.21309662,-95.19144000,NaN
27.21786499,-95.20353000,NaN
27.22263336,-95.14811000,NaN
27.22740173,-95.21059000,NaN
27.23217010,-95.07816000,NaN
27.23693848,-95.06703000,NaN
27.24170685,-95.14559000,NaN
27.24647522,-95.09305000,NaN
27.25124359,-95.00748000,NaN
27.25601196,-94.89062000,NaN
27.26078033,-94.63792000,NaN
27.26554871,-94.80847000,NaN
27.27031708,-94.96419000,NaN
27.27508545,-95.35217000,NaN
27.27985382,-95.26733000,NaN
27.28462219,-95.32896000,NaN
27.28939056,-94.99401000,NaN
27.29415894,-95.05916000,NaN
27.29892731,-95.13811000,NaN
27.30369568,-94.87316000,NaN
27.30846405,-94.86535000,NaN
27.31323242,-95.15234000,NaN
27.31800079,-95.10600000,NaN
27.32276917,-95.45959000,NaN
27.32753754,-95.21675000,NaN
27.33230591,-95.07484000,NaN
27.33707428,-95.06434000,NaN
27.34184265,-95.20584000,NaN
27.34661102,-95.04954000,NaN
27.35137939,-94.97705000,NaN
27.35614777,-94.91387000,NaN
27.36091614,-95.08823000,NaN
27.36568451,-95.16643000,NaN
27.37045288,-95.01398000,NaN
27.37522125,-95.15932000,NaN
27.37998962,-95.33718000,NaN
27.38475800,-95.21536000,NaN
27.38952637,-95.21227000,NaN
27.39429474,-95.10161000,NaN
27.39906311,-95.04809000,NaN
27.40383148,-94.98200000,NaN
27.40859985,-95.18405000,NaN
27.41336823,-95.13561000,NaN
27.41813660,-95.11127000,NaN
27.42290497,-95.35703000,NaN
27.42767334,-95.30521000,NaN
27.43244171,-95.32753000,NaN
27.43721008,-94.82510000,NaN
27.44197845,-95.14137000,NaN
27.44674683,-95.30538000,NaN
27.45151520,-95.27176000,NaN
27.45628357,-95.30325000,NaN
27.46105194,-95.40543000,NaN
27.46582031,-95.10386000,NaN
27.47058868,-95.16513000,NaN
27.47535706,-95.24355000,NaN
27.48012543,-94.94518000,NaN
27.48489380,-95.10061000,NaN
27.48966217,-95.09282000,NaN
27.49443054,-95.15417000,NaN
27.49919891,-95.29431000,NaN
27.50396729,-95.36221000,NaN
27.50873566,-95.25388000,NaN
27.51350403,-94.99150000,NaN
27.51827240,-95.06021000,NaN
27.52304077,-94.98310000,NaN
27.52780914,-95.09054000,NaN
